cluster_id,centroid_lat,centroid_lon,n_buses,p_nom_hydro_mw,p_nom_nuclear_mw,p_nom_thermal_mw,p_nom_wind_mw,p_nom_solar_mw,p_nom_bioenergy_mw,p_nom_total_mw,peak_demand_mw
BRASIL,-28.2545,-55.6718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cluster_0,-38.8592,-65.7575,2,15.8,0.0,0.0,144.0,0.0,0.0,159.8,434.0
cluster_1,-34.9974,-58.8403,7,0.0,0.0,5004.1,0.0,0.0,4.2,5008.4,5469.0
cluster_10,-42.7045,-65.1051,1,573.0,0.0,0.0,771.2,0.0,0.0,1344.2,1012.0
cluster_11,-26.9894,-59.1178,5,0.0,0.0,199.5,0.0,132.0,29.4,360.9,1304.0
cluster_12,-36.5926,-61.0074,2,0.0,0.0,477.8,520.6,0.0,0.0,998.5,1318.0
cluster_13,-24.5612,-65.0224,2,158.4,0.0,1084.4,0.0,685.0,0.0,1927.8,648.0
cluster_14,-32.2897,-64.2049,4,494.3,612.6,909.7,62.0,30.6,0.0,2109.2,1677.0
cluster_15,-31.506,-57.9978,6,450.5,0.0,10.8,0.0,0.0,0.0,461.3,702.0
cluster_16,-31.5652,-68.619,1,291.2,0.0,29.9,0.0,741.1,0.0,1062.2,616.0
cluster_17,-38.9275,-68.5678,7,1954.2,0.0,1897.8,100.0,0.0,0.0,3952.0,271.0
cluster_18,-37.6937,-57.7319,1,0.0,0.0,502.8,50.0,0.0,0.0,552.8,0.0
cluster_19,-29.2604,-65.0574,1,0.0,0.0,86.3,0.0,0.0,0.0,86.3,284.0
cluster_2,-31.3399,-63.913,1,24.0,0.0,389.9,0.0,0.0,0.0,413.9,696.0
cluster_20,-32.698,-60.7859,4,0.0,0.0,2334.3,0.0,0.0,0.0,2334.3,2060.0
cluster_21,-34.215,-59.0347,4,0.0,980.5,2947.0,0.0,0.0,22.5,3949.9,3673.0
cluster_22,-29.4079,-58.7324,2,0.0,0.0,61.2,0.0,0.0,6.3,67.5,248.0
cluster_23,-27.4857,-56.7185,2,2650.5,0.0,0.0,0.0,0.0,40.0,2690.5,494.0
cluster_24,-32.3689,-66.0652,1,0.0,0.0,0.0,201.3,65.9,0.0,267.2,368.0
cluster_25,-29.3975,-66.5129,1,0.0,0.0,104.8,250.9,171.8,0.0,527.5,348.0
cluster_26,-31.6864,-60.644,2,0.0,0.0,398.1,0.0,0.0,0.0,398.1,736.0
cluster_27,-50.5145,-69.8438,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
cluster_28,-37.1514,-63.5647,1,0.0,0.0,24.0,0.0,56.0,0.0,80.0,214.0
cluster_3,-27.8487,-55.795,2,0.0,0.0,15.0,0.0,0.0,2.0,17.0,536.0
cluster_4,-27.2094,-64.3582,4,49.1,0.0,1737.3,0.0,67.4,5.2,1859.0,1163.0
cluster_5,-33.8239,-68.5878,2,844.8,0.0,523.0,0.0,24.2,0.0,1392.0,1168.0
cluster_6,-33.3834,-60.1749,2,0.0,0.0,1757.2,0.0,0.0,0.0,1757.2,1188.0
cluster_7,-46.7743,-67.9792,1,0.0,0.0,186.9,538.8,0.0,0.0,725.7,90.0
cluster_8,-40.2361,-70.1923,4,2775.0,0.0,20.0,0.0,0.0,0.0,2795.0,113.0
cluster_9,-38.7095,-62.2404,3,0.0,0.0,1028.8,953.7,0.0,0.0,1982.5,940.0
