cluster_id,centroid_lat,centroid_lon,n_buses,p_nom_hydro_mw,p_nom_nuclear_mw,p_nom_termica_mw,p_nom_wind_mw,p_nom_solar_mw,p_nom_bioenergia_mw,p_nom_total_mw
0,-33.0777,-68.5942,12,1136.1,0.0,552.9,0.0,765.3,0.0,2454.3
1,-34.6318,-58.7993,42,0.0,980.5,7891.1,0.0,0.0,26.7,8898.3
10,-40.322,-70.3294,18,2775.0,0.0,20.0,0.0,0.0,0.0,2795.0
11,-26.9118,-58.9977,18,0.0,0.0,199.5,0.0,132.0,29.4,360.9
12,-38.9605,-65.7481,7,15.8,0.0,0.0,144.0,0.0,0.0,159.8
13,-42.7045,-65.1051,6,573.0,0.0,0.0,771.2,0.0,0.0,1344.2
14,-46.7743,-67.9792,5,0.0,0.0,186.9,538.8,0.0,0.0,725.7
15,-37.6943,-57.7317,4,0.0,0.0,502.8,50.0,0.0,0.0,552.8
16,-29.3289,-65.7852,8,0.0,0.0,191.0,250.9,171.8,0.0,613.8
17,-29.4598,-59.7631,4,0.0,0.0,48.2,0.0,0.0,6.3,54.5
18,-24.9652,-64.3632,10,158.4,0.0,1145.2,0.0,685.0,0.0,1988.6
19,-36.3166,-60.8257,17,0.0,0.0,537.8,520.6,0.0,0.0,1058.5
2,-38.919,-68.6019,32,1954.2,0.0,1897.8,100.0,0.0,0.0,3952.0
3,-27.5006,-56.5132,31,2650.5,0.0,15.0,0.0,0.0,42.0,2707.5
4,-27.2411,-64.9976,15,49.1,0.0,1676.5,0.0,67.4,5.2,1798.2
5,-50.5145,-69.8438,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-38.3575,-62.5136,18,0.0,0.0,1349.5,1091.7,56.0,0.0,2497.2
7,-32.1192,-64.5999,27,518.3,612.6,1299.6,263.3,96.5,0.0,2790.3
8,-31.264,-57.9702,24,450.5,0.0,23.8,0.0,0.0,0.0,474.3
9,-32.6546,-60.6167,42,0.0,0.0,4489.6,0.0,0.0,0.0,4489.6
