cluster_id,centroid_lat,centroid_lon,n_buses,p_nom_hydro_mw,p_nom_nuclear_mw,p_nom_thermal_mw,p_nom_wind_mw,p_nom_solar_mw,p_nom_bioenergy_mw,p_nom_total_mw,peak_demand_mw
BRASIL,-28.2545,-55.6718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cluster_0,-29.3289,-65.7852,2,0.0,0.0,191.0,250.9,171.8,0.0,613.8,616.0
cluster_1,-36.5926,-61.0074,2,0.0,0.0,477.8,520.6,0.0,0.0,998.5,1318.0
cluster_10,-32.6165,-60.5977,8,0.0,0.0,4489.6,0.0,0.0,0.0,4489.6,3906.0
cluster_11,-38.32,-62.5715,4,0.0,0.0,1052.8,953.7,56.0,0.0,2062.5,1150.0
cluster_12,-27.6637,-64.8721,3,49.1,0.0,1676.5,0.0,67.4,5.2,1798.2,1163.0
cluster_13,-34.9389,-58.8517,8,0.0,334.9,7159.3,0.0,0.0,26.7,7520.9,8071.0
cluster_14,-38.8592,-65.7575,2,15.8,0.0,0.0,144.0,0.0,0.0,159.8,434.0
cluster_15,-27.6672,-56.2567,4,2650.5,0.0,15.0,0.0,0.0,42.0,2707.5,1016.0
cluster_16,-38.9275,-68.5678,7,1954.2,0.0,1897.8,100.0,0.0,0.0,3952.0,271.0
cluster_17,-31.1989,-57.9555,7,450.5,0.0,23.8,0.0,0.0,0.0,474.3,776.0
cluster_18,-37.6937,-57.7319,1,0.0,0.0,502.8,50.0,0.0,0.0,552.8,0.0
cluster_2,-40.2361,-70.1923,4,2775.0,0.0,20.0,0.0,0.0,0.0,2795.0,113.0
cluster_3,-27.4011,-59.2253,6,0.0,0.0,247.7,0.0,132.0,35.7,415.4,1464.0
cluster_4,-34.11,-59.069,3,0.0,645.6,791.8,0.0,0.0,0.0,1437.4,1071.0
cluster_5,-42.7045,-65.1051,1,573.0,0.0,0.0,771.2,0.0,0.0,1344.2,1012.0
cluster_6,-24.9897,-64.2871,3,158.4,0.0,1145.2,0.0,685.0,0.0,1988.6,648.0
cluster_7,-32.1446,-64.4663,6,518.3,612.6,1299.6,263.3,96.5,0.0,2790.3,2741.0
cluster_8,-49.2677,-69.2223,3,0.0,0.0,186.9,538.8,0.0,0.0,725.7,182.0
cluster_9,-33.071,-68.5982,3,1136.1,0.0,552.9,0.0,765.3,0.0,2454.3,1780.0
