cluster_id,centroid_lat,centroid_lon,n_buses,p_nom_hydro_mw,p_nom_nuclear_mw,p_nom_thermal_mw,p_nom_wind_mw,p_nom_solar_mw,p_nom_bioenergy_mw,p_nom_total_mw,peak_demand_mw
BRASIL,-28.2545,-55.6718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cluster_0,-27.0773,-64.881,8,207.5,0.0,3012.7,250.9,924.2,5.2,4400.6,2394.0
cluster_1,-34.9613,-58.8127,12,0.0,980.5,8454.0,50.0,0.0,26.7,9511.1,9142.0
cluster_2,-39.3196,-68.6353,13,4745.0,0.0,1917.8,244.0,0.0,0.0,6906.8,810.0
cluster_3,-27.6756,-58.0073,11,2650.5,0.0,275.7,0.0,132.0,77.7,3135.9,2536.0
cluster_4,-32.1446,-64.4663,6,518.3,612.6,1299.6,263.3,96.5,0.0,2790.3,2741.0
cluster_5,-47.6269,-68.193,4,573.0,0.0,186.9,1310.0,0.0,0.0,2070.0,1182.0
cluster_6,-33.071,-68.5982,3,1136.1,0.0,552.9,0.0,765.3,0.0,2454.3,1780.0
cluster_7,-37.7442,-62.0501,6,0.0,0.0,1530.7,1474.4,56.0,0.0,3061.0,2468.0
cluster_8,-32.1406,-59.4834,14,450.5,0.0,4500.4,0.0,0.0,0.0,4950.9,4608.0
